municipality_ID,municipality_name,kanton,parliament_bih,parliament_fbih,parliament_rs,president_bih,president_rs_election
1,Velika Kladusa,201,511,401,,701,
2,Cazin,201,511,401,,701,
3,Bihac,201,511,401,,701,
4,Bosanska Krupa,201,511,401,,701,
5,Buzim,201,511,401,,701,
6,Krupa Na Uni,,521,,301,703,600
7,Novi Grad,,521,,301,703,600
8,Kozarska Dubica,,521,,301,703,600
9,Prijedor,,521,,301,703,600
10,Gradiska,,521,,301,703,600
11,Laktasi,,521,,301,703,600
12,Srbac,,521,,301,703,600
13,Prnjavor,,521,,301,703,600
14,Derventa,,522,,303,703,600
16,Brod,,522,,303,703,600
17,Odzak,202,515,402,,701,
18,Vukosavlje,,522,,303,703,600
20,Domaljevac-samac,202,515,402,,701,
21,Samac,,522,,304,703,600
22,Orasje,202,515,402,,701,
23,Donji Zabar,,522,,304,703,600
24,Modrica,,522,,303,703,600
25,Gradacac,203,515,402,,701,
26,Pelagicevo,,522,,304,703,600
29,Bijeljina,,522,,304,703,600
30,Bosanski Petrovac,201,511,401,,701,
31,Petrovac,,521,,302,703,600
32,Sanski Most,201,511,401,,701,
33,Ostra Luka,,521,,301,703,600
34,Banja Luka,,521,,302,703,600
35,Celinac,,521,,302,703,600
36,Doboj Istok,203,515,402,,701,
37,Doboj Jug,204,514,405,,701,
38,Doboj,,522,,303,703,600
39,Tesanj,204,514,405,,701,
42,Maglaj,204,514,405,,701,
44,Gracanica,203,515,402,,701,
45,Petrovo,,522,,303,703,600
47,Lukavac,203,515,403,,701,
49,Srebrenik,203,515,403,,701,
50,Tuzla,203,515,403,,701,
52,Celic,203,515,403,,701,
54,Lopare,,522,,304,703,600
55,Teocak,203,515,404,,701,
56,Ugljevik,,522,,304,703,600
57,Drvar,210,511,412,,701,
58,Istocni Drvar,,521,,302,703,600
59,Kljuc,201,511,401,,701,
61,Ribnik,,521,,302,703,600
64,Mrkonjic Grad,,521,,302,703,600
65,Jajce,206,514,408,,701,
66,Jezero,,521,,302,703,600
67,Dobretici,206,514,408,,701,
68,Knezevo,,521,,302,703,600
70,Kotor Varos,,521,,302,703,600
74,Teslic,,522,,303,703,600
75,Zepce,204,514,405,,701,
77,Zavidovici,204,514,405,,701,
78,Banovici,203,515,404,,701,
79,Zivinice,203,515,404,,701,
80,Kalesija,203,515,404,,701,
81,Osmaci,,523,,305,703,600
82,Sapna,203,515,404,,701,
83,Zvornik,,523,,305,703,600
84,Bosansko Grahovo,210,511,412,,701,
85,Glamoc,210,511,412,,701,
88,Sipovo,,521,,302,703,600
89,Donji Vakuf,206,514,408,,701,
91,Travnik,206,514,408,,701,
93,Zenica,204,514,405,,701,
94,Kakanj,204,514,406,,701,
95,Vares,204,514,406,,701,
96,Olovo,204,514,406,,701,
98,Kladanj,203,515,404,,701,
101,Sekovici,,523,,305,703,600
103,Vlasenica,,523,,305,703,600
104,Bratunac,,523,,305,703,600
105,Srebrenica,,523,,305,703,600
106,Livno,210,511,412,,701,
107,Kupres (fbih),210,511,412,,701,
108,Kupres (rs),,521,,302,703,600
109,Bugojno,206,514,408,,701,
110,Gornji Vakuf - Uskoplje,206,514,408,,701,
111,Novi Travnik,206,514,408,,701,
112,Vitez,206,514,408,,701,
113,Busovaca,206,514,408,,701,
114,Fojnica,206,514,408,,701,
115,Kiseljak,206,514,408,,701,
116,Visoko,204,514,406,,701,
117,Breza,204,514,406,,701,
118,Ilijas,209,513,411,,701,
121,Sokolac,,523,,305,703,600
123,Han Pijesak,,523,,305,703,600
124,Tomislavgrad,210,511,412,,701,
125,Prozor-rama,207,512,409,,701,
126,Jablanica,207,512,409,,701,
127,Konjic,207,512,409,,701,
129,Kresevo,206,514,408,,701,
130,Hadzici,209,513,407,,701,
131,Ilidza,209,513,407,,701,
132,Istocna Ilidza,,523,,305,703,600
133,Novi Grad Sarajevo,209,513,407,,701,
135,Vogosca,209,513,411,,701,
136,Centar Sarajevo,209,513,411,,701,
137,Stari Grad Sarajevo,209,513,411,,701,
138,Istocni Stari Grad,,523,,305,703,600
139,Novo Srajevo,209,513,411,,701,
140,Istocno Novo Srajevo,,523,,305,703,600
141,Trnovo (fbih),209,513,407,,701,
142,Trnovo (rs),,523,,305,703,600
143,Pale (fbih),205,513,407,,701,
144,Pale (rs),,523,,305,703,600
146,Rogatica,,523,,305,703,600
147,Visegrad,,523,,306,703,600
148,Posusje,208,512,410,,701,
149,Grude,208,512,410,,701,
150,Siroki Brijeg,208,512,410,,701,
158,Istocni Mostar,,523,,306,703,600
161,Nevesinje,,523,,306,703,600
163,Kalinovik,,523,,306,703,600
164,Gacko,,523,,306,703,600
165,Foca (fbih),205,513,407,,701,
166,Foca (rs),,523,,306,703,600
167,Gorazde,205,513,407,,701,
168,Novo Gorazde,,523,,306,703,600
169,Cajnice,,523,,306,703,600
170,Rudo,,523,,306,703,600
171,Ljubuski,208,512,410,,701,
172,Citluk,207,512,409,,701,
173,Capljina,207,512,409,,701,
174,Neum,207,512,409,,701,
176,Stolac,207,512,409,,701,
177,Berkovici,,523,,306,703,600
179,Ljubinje,,523,,306,703,600
180,Bileca,,523,,306,703,600
181,Ravno,207,512,409,,701,
182,Trebinje,,523,,306,703,600
183,Usora,204,514,405,,701,
184,Kostajnica,,521,,301,703,600
185,Milici,,523,,305,703,600
200,Brcko Distrikt Bih,,515,402,304,701,600
151,Mostar,207,512,409,,701,
