municipality_ID,municipality_name,election_type,election_unit_id
1,Velika Kladusa,kanton,201
1,Velika Kladusa,president_bih,701
1,Velika Kladusa,parliament_fbih,401
1,Velika Kladusa,parliament_bih,511
2,Cazin,kanton,201
2,Cazin,president_bih,701
2,Cazin,parliament_fbih,401
2,Cazin,parliament_bih,511
3,Bihac,kanton,201
3,Bihac,president_bih,701
3,Bihac,parliament_fbih,401
3,Bihac,parliament_bih,511
4,Bosanska Krupa,kanton,201
4,Bosanska Krupa,president_bih,701
4,Bosanska Krupa,parliament_fbih,401
4,Bosanska Krupa,parliament_bih,511
5,Buzim,kanton,201
5,Buzim,president_bih,701
5,Buzim,parliament_fbih,401
5,Buzim,parliament_bih,511
6,Krupa Na Uni,president_bih,703
6,Krupa Na Uni,parliament_rs,301
6,Krupa Na Uni,president_rs,600
6,Krupa Na Uni,parliament_bih,521
7,Novi Grad,president_bih,703
7,Novi Grad,parliament_rs,301
7,Novi Grad,president_rs,600
7,Novi Grad,parliament_bih,521
8,Kozarska Dubica,president_bih,703
8,Kozarska Dubica,parliament_rs,301
8,Kozarska Dubica,president_rs,600
8,Kozarska Dubica,parliament_bih,521
9,Prijedor,president_bih,703
9,Prijedor,parliament_rs,301
9,Prijedor,president_rs,600
9,Prijedor,parliament_bih,521
10,Gradiska,president_bih,703
10,Gradiska,parliament_rs,301
10,Gradiska,president_rs,600
10,Gradiska,parliament_bih,521
11,Laktasi,president_bih,703
11,Laktasi,parliament_rs,301
11,Laktasi,president_rs,600
11,Laktasi,parliament_bih,521
12,Srbac,president_bih,703
12,Srbac,parliament_rs,301
12,Srbac,president_rs,600
12,Srbac,parliament_bih,521
13,Prnjavor,president_bih,703
13,Prnjavor,parliament_rs,301
13,Prnjavor,president_rs,600
13,Prnjavor,parliament_bih,521
14,Derventa,president_bih,703
14,Derventa,parliament_rs,303
14,Derventa,president_rs,600
14,Derventa,parliament_bih,522
16,Brod,president_bih,703
16,Brod,parliament_rs,303
16,Brod,president_rs,600
16,Brod,parliament_bih,522
17,Odzak,kanton,202
17,Odzak,president_bih,701
17,Odzak,parliament_fbih,402
17,Odzak,parliament_bih,515
18,Vukosavlje,president_bih,703
18,Vukosavlje,parliament_rs,303
18,Vukosavlje,president_rs,600
18,Vukosavlje,parliament_bih,522
20,Domaljevac-samac,kanton,202
20,Domaljevac-samac,president_bih,701
20,Domaljevac-samac,parliament_fbih,402
20,Domaljevac-samac,parliament_bih,515
21,Samac,president_bih,703
21,Samac,parliament_rs,304
21,Samac,president_rs,600
21,Samac,parliament_bih,522
22,Orasje,kanton,202
22,Orasje,president_bih,701
22,Orasje,parliament_fbih,402
22,Orasje,parliament_bih,515
23,Donji Zabar,president_bih,703
23,Donji Zabar,parliament_rs,304
23,Donji Zabar,president_rs,600
23,Donji Zabar,parliament_bih,522
24,Modrica,president_bih,703
24,Modrica,parliament_rs,303
24,Modrica,president_rs,600
24,Modrica,parliament_bih,522
25,Gradacac,kanton,203
25,Gradacac,president_bih,701
25,Gradacac,parliament_fbih,402
