election_unit_ID,seats,race
301,,parliament_rs
302,,parliament_rs
303,,parliament_rs
304,,parliament_rs
305,,parliament_rs
306,,parliament_rs
511,,parliament_bih
512,,parliament_bih
513,,parliament_bih
514,,parliament_bih
515,,parliament_bih
521,,parliament_bih
522,,parliament_bih
523,,parliament_bih
401,,parliament_fbih
402,,parliament_fbih
403,,parliament_fbih
404,,parliament_fbih
405,,parliament_fbih
406,,parliament_fbih
407,,parliament_fbih
408,,parliament_fbih
409,,parliament_fbih
410,,parliament_fbih
411,,parliament_fbih
412,,parliament_fbih
